name,screen_name,female,age,term,party,constituency,region,country,constituency_type,electorate,turnout,majority
Gillian Keegan,GillianKeegan,1,61,2,Conservative,Chichester,South East,England,County,85499,71.63007754,35.08972454
Simon Baynes,baynes_simon,0,61,1,Conservative,Clwyd South,Wales,Wales,County,53919,67.33433484,3.412659065
Geoffrey Cox QC,Geoffrey_Cox,0,61,5,Conservative,Torridge and West Devon,South West,England,County,80403,74.28827283,41.84162063
Harriett Baldwin,hbaldwin,1,61,4,Conservative,West Worcestershire,West Midlands,England,County,76241,75.45808686,42.5847384
Crispin Blunt,CrispinBlunt,0,61,7,Conservative,Reigate,South East,England,Borough,74242,71.59828668,34.44578223
Nick Gibb,NickGibbUK,0,61,7,Conservative,Bognor Regis and Littlehampton,South East,England,County,77446,66.14027839,43.93143705
Shailesh Vara,ShaileshVara,0,61,5,Conservative,North West Cambridgeshire,East,England,County,94909,67.99460536,40.26312119
Rebecca Pow,pow_rebecca,1,61,3,Conservative,Taunton Deane,South West,England,County,88676,71.87175786,18.3578366
David Rutley,DavidRutley,0,60,4,Conservative,Macclesfield,North West,England,County,76216,70.67676079,19.88415913
Dr Andrew Murrison,AWMurrison,0,60,6,Conservative,South West Wiltshire,South West,England,County,77969,70.40618707,39.40249567
Amanda Solloway,ASollowayUK,1,60,3,Conservative,Derby North,East Midlands,England,Borough,73199,64.2317518,5.402301295
Peter Aldous,peter_aldous,0,60,4,Conservative,Waveney,East,England,County,82791,61.75671269,35.2089812
Dr Liam Fox,LiamFox,0,60,8,Conservative,North Somerset,South West,England,County,80194,77.38110083,28.25880268
Helen Grant,HelenGrantMP,1,60,4,Conservative,Maidstone and The Weald,South East,England,County,76109,67.90261336,42.12848297
Mel Stride,MelJStride,0,60,4,Conservative,Central Devon,South West,England,County,74296,78.16302358,30.51556688
Stephen Hammond,S_Hammond,0,59,5,Conservative,Wimbledon,London,England,Borough,68240,77.70662368,1.184302337
Graham Stuart,grahamstuart,0,59,5,Conservative,Beverley and Holderness,Yorkshire and The Humber,England,County,79696,67.18279462,38.19057936
Andrew Selous,AndrewSelous,0,59,6,Conservative,South West Bedfordshire,East,England,County,79926,66.69544329,34.86033729
David Mundell,DavidMundellDCT,0,59,5,Conservative,"Dumfriesshire, Clydesdale & Tweeddale",Scotland,Scotland,County,68330,71.93472852,7.692307692
Tim Loughton,timloughton,0,59,7,Conservative,East Worthing and Shoreham,South East,England,County,75194,70.6545735,14.06791146
Jesse Norman,Jesse_Norman,0,59,4,Conservative,Hereford and South Herefordshire,West Midlands,England,County,72085,68.87147118,39.65274141
Craig Whittaker,CWhittaker_MP,0,59,4,Conservative,Calder Valley,Yorkshire and The Humber,England,County,79287,72.89089006,9.990829339
Jonathan Lord,JonathanLord,0,59,4,Conservative,Woking,South East,England,County,75424,71.51172041,18.10816323
Richard Bacon,richardbaconmp,0,59,6,Conservative,South Norfolk,East,England,County,86214,72.47546802,34.04871647
Mark Garnier,Mark4WyreForest,0,58,4,Conservative,Wyre Forest,West Midlands,England,County,78077,64.75786723,42.35082376
Andrea Leadsom,andrealeadsom,1,58,4,Conservative,South Northamptonshire,East Midlands,England,County,90842,73.65315603,41.49130149
John Stevenson,John4Carlisle,0,58,4,Conservative,Carlisle,North West,England,County,65105,65.85208509,19.40382059
Simon Hart,Simonhartmp,0,58,4,Conservative,Carmarthen West and South Pembrokeshire,Wales,Wales,County,59158,71.18901924,18.39055896
Kevin Hollinrake,kevinhollinrake,0,58,3,Conservative,Thirsk and Malton,Yorkshire and The Humber,England,County,80991,69.86949167,44.45112038
Andrew Jones,AJonesMP,0,58,4,Conservative,Harrogate and Knaresborough,Yorkshire and The Humber,England,County,77941,73.05141068,16.99246536
Jo Churchill,Jochurchill4,1,57,3,Conservative,Bury St Edmunds,East,England,County,89644,69.11449735,40.33119744
Maria Miller,MariaMillerUK,1,57,5,Conservative,Basingstoke,South East,England,Borough,82928,65.97650974,25.94995705
Royston Smith,Royston_Smith,0,57,3,Conservative,"Southampton, Itchen",South East,England,Borough,72299,65.59011881,9.485249151
Boris Johnson,BorisJohnson,0,57,6,Conservative,Uxbridge and South Ruislip,London,England,Borough,70365,68.48148938,14.96254176
John Penrose,JohnPenroseNews,0,57,5,Conservative,Weston-super-Mare,South West,England,County,82526,67.38967113,30.78541374
Lucy Allan,lucyallan,1,57,3,Conservative,Telford,West Midlands,England,Borough,68921,62.13635902,25.54816112
Andrew Bridgen,ABridgen,0,57,4,Conservative,North West Leicestershire,East Midlands,England,County,78935,68.18394882,37.9034206
Guy Opperman,GuyOpperman,0,56,4,Conservative,Hexham,North East,England,County,61324,75.25601722,22.85807151
Jonathan Djanogly,JDjanogly,0,56,6,Conservative,Huntingdon,East,England,County,84657,69.86663832,32.77089286
Adam Afriyie,AdamAfriyie,0,56,5,Conservative,Windsor,South East,England,County,75038,71.63037394,37.35627907
Rachel Maclean,redditchrachel,1,56,2,Conservative,Redditch,West Midlands,England,County,65391,67.3900078,36.39004244
David Warburton,DJWarburton,0,56,3,Conservative,Somerton and Frome,South West,England,County,85866,75.57822654,29.60583087
Greg Hands,GregHands,0,56,5,Conservative,Chelsea and Fulham,London,England,Borough,67110,69.76754582,24.00845774
Bob Seely,IoWBobSeely,0,55,2,Conservative,Isle of Wight,South East,England,County,113021,65.86563559,31.88656941
David Morris,davidmorrisml,0,55,4,Conservative,Morecambe and Lunesdale,North West,England,County,67397,67.22851165,14.02339439
Stephen Metcalfe,Metcalfe_SBET,0,55,4,Conservative,South Basildon and East Thurrock,East,England,County,74441,60.84953184,43.98083758
Andrew Rosindell,AndrewRosindell,0,55,6,Conservative,Romford,London,England,Borough,72350,65.2812716,37.88401685
Jane Hunt,JaneMHunt,1,55,1,Conservative,Loughborough,East Midlands,England,County,79764,68.49079785,13.12258608
Tobias Ellwood,Tobias_Ellwood,0,55,5,Conservative,Bournemouth East,South West,England,Borough,74125,66.47419899,17.87149409
Craig Mackinlay,cmackinlay,0,55,3,Conservative,South Thanet,South East,England,County,73223,65.9041558,21.93878608
Kit Malthouse,kitmalthouse,0,55,3,Conservative,North West Hampshire,South East,England,County,83083,70.91462754,44.65188907
Jeremy Hunt,Jeremy_Hunt,0,55,5,Conservative,South West Surrey,South East,England,County,79096,76.28704359,14.61219755
Mark Pritchard,MPritchardUK,0,55,5,Conservative,The Wrekin,West Midlands,England,County,70693,69.15819105,38.30231131
Nigel Adams,nadams,0,55,4,Conservative,Selby and Ainsty,Yorkshire and The Humber,England,County,78398,71.9635705,35.69250948
Steve Double,stevedouble,0,55,3,Conservative,St Austell and Newquay,South West,England,County,79930,69.78105843,29.62923121
Anthony Browne,ab4scambs,0,54,1,Conservative,South Cambridgeshire,East,England,County,87288,76.67606086,4.338926325
James Morris,JamesMorris,0,54,4,Conservative,Halesowen and Rowley Regis,West Midlands,England,Borough,68300,61.99853587,28.51340182
Graham Brady,SirGrahamBrady,0,54,7,Conservative,Altrincham and Sale West,North West,England,Borough,73107,74.90801154,11.21012362
Nadhim Zahawi,nadhimzahawi,0,54,4,Conservative,Stratford-on-Avon,West Midlands,England,County,74037,74.35201318,36.2810638
George Freeman,GeorgeFreemanMP,0,54,4,Conservative,Mid Norfolk,East,England,County,82203,68.35030352,40.21286441
Michael Gove,michaelgove,0,54,5,Conservative,Surrey Heath,South East,England,County,81349,72.10168533,31.28345893
Greg Clark,GregClarkMP,0,54,5,Conservative,Tunbridge Wells,South East,England,County,74823,73.0390388,26.79780421
Alok Sharma,AlokSharma_RDG,0,54,4,Conservative,Reading West,South East,England,County,74137,67.97145825,8.169947611
Charles Walker,CharlesWalkerMP,0,54,5,Conservative,Broxbourne,East,England,Borough,73182,63.82170479,42.40782769
Vicky Ford,vickyford,1,54,2,Conservative,Chelmsford,East,England,Borough,80394,71.05256611,30.84800952
Michael Ellis,Michael_Ellis1,0,54,4,Conservative,Northampton North,East Midlands,England,Borough,58768,67.27981214,13.92802044
Esther McVey,EstherMcVey1,1,54,4,Conservative,Tatton,North West,England,County,69018,70.94815845,35.50758674
Wendy Morton,morton_wendy,1,54,3,Conservative,Aldridge-Brownhills,West Midlands,England,Borough,60138,65.41953507,50.41939912
Sarah Atherton,AthertonNWales,1,54,1,Conservative,Wrexham,Wales,Wales,County,49737,67.41862195,6.355123464
Chris Heaton-Harris,chhcalling,0,54,4,Conservative,Daventry,East Midlands,England,County,77423,74.14205081,45.43316551
Rebecca Harris,RebeccaHarrisMP,1,54,4,Conservative,Castle Point,East,England,Borough,69608,63.60906792,60.15312691
Eddie Hughes,EddieHughes4WN,0,53,2,Conservative,Walsall North,West Midlands,England,Borough,67177,54.41743454,32.7306051
James Brokenshire,JBrokenshire,0,53,5,Conservative,Old Bexley and Sidcup,London,England,Borough,66104,69.80666828,41.07053852
Jason McCartney,JasonMcCartney,0,53,4,Conservative,Colne Valley,Yorkshire and The Humber,England,County,84174,72.34062775,8.38041122
Sally-Ann Hart,SallyAnn1066,1,53,1,Conservative,Hastings and Rye,South East,England,County,80524,67.4010233,7.449239046
Paul Scully,scullyp,0,53,3,Conservative,Sutton and Cheam,London,England,Borough,71779,70.33672801,16.54089171
Grant Shapps,grantshapps,0,53,5,Conservative,Welwyn Hatfield,East,England,County,74892,69.50408588,21.04585711
Robert Buckland,RobertBuckland,0,53,4,Conservative,South Swindon,South West,England,County,73118,69.40288301,13.05521617
Karl McCartney,karlmccartney,0,53,4,Conservative,Lincoln,East Midlands,England,Borough,74942,67.55757786,6.940686168
Lia Nici,lia_nici,1,52,1,Conservative,Great Grimsby,Yorkshire and The Humber,England,Borough,61409,53.87972447,22.1567383
Simon Hoare,Simon4NDorset,0,52,3,Conservative,North Dorset,South West,England,County,76765,73.08929851,43.31188622
Nickie Aiken,twocitiesnickie,1,52,1,Conservative,Cities of London and Westminster,London,England,Borough,63700,67.06907378,9.25262739
Robert Halfon,halfon4harlowMP,0,52,4,Conservative,Harlow,East,England,County,68078,63.6828344,32.43760668
Anne-Marie Trevelyan,annietrev,1,52,3,Conservative,Berwick-upon-Tweed,North East,England,County,59939,70.25309064,35.22999834
Henry Smith,HenrySmithUK,0,52,4,Conservative,Crawley,South East,England,Borough,74207,67.24298247,16.75384276
Jacob Rees-Mogg,Jacob_Rees_Mogg,0,52,4,Conservative,North East Somerset,South West,England,County,73692,76.40992238,26.15791717
Jackie Doyle-Price,JackieDP,1,52,4,Conservative,Thurrock,East,England,Borough,79659,59.58774275,24.18943687
Jack Lopresti,JackLopresti,0,52,4,Conservative,Filton and Bradley Stoke,South West,England,County,74016,72.62213575,10.50379521
Matthew Offord,Offord4Hendon,0,52,4,Conservative,Hendon,London,England,Borough,82661,66.62755108,7.680435769
James Cleverly,JamesCleverly,0,52,3,Conservative,Braintree,East,England,County,75208,67.14578236,48.85839324
Christopher Pincher,ChrisPincher,0,52,4,Conservative,Tamworth,West Midlands,England,County,71572,64.34918683,42.63071044
Damian Hinds,DamianHinds,0,52,4,Conservative,East Hampshire,South East,England,County,76478,74.39394336,34.61815625
Sajid Javid,sajidjavid,0,52,4,Conservative,Bromsgrove,West Midlands,England,County,75078,72.28748768,42.57443986
David Duguid,david_duguid,0,51,2,Conservative,Banff and Buchan,Scotland,Scotland,County,66655,63.40109519,9.744439186
Jerome Mayhew,JeromeMayhew,0,51,1,Conservative,Broadland,East,England,County,78151,72.90629678,38.36811345
Marcus Fysh,MarcusFysh,0,51,3,Conservative,Yeovil,South West,England,County,82468,71.85817529,27.30509619
Mark Spencer,Mark_Spencer,0,51,4,Conservative,Sherwood,East Midlands,England,County,77888,67.67281224,30.7082282
Mark Harper,Mark_J_Harper,0,51,5,Conservative,Forest of Dean,South West,England,County,71438,72.05548868,30.82855755
Ben Wallace,BWallaceMP,0,51,5,Conservative,Wyre and Preston North,North West,England,County,74775,70.77766633,31.70773184
James Sunderland,JamesSunderl,0,51,1,Conservative,Bracknell,South East,England,County,78978,68.81663248,36.48390064
David T. C. Davies,DavidTCDavies,0,51,5,Conservative,Monmouth,Wales,Wales,County,67098,74.84127694,19.87773065
Alun Cairns,AlunCairns,0,51,4,Conservative,Vale of Glamorgan,Wales,Wales,County,76508,71.63564595,6.499169814
Nigel Huddleston,HuddlestonNigel,0,51,3,Conservative,Mid Worcestershire,West Midlands,England,County,78220,71.75019177,49.92249167
Natalie Elphicke,NatalieElphicke,1,51,1,Conservative,Dover,South East,England,County,76355,66.40167638,24.21648488
Selaine Saxby,SelaineSaxby,1,51,1,Conservative,North Devon,South West,England,County,75859,73.26882769,26.65119375
Caroline Ansell,Caroline_Ansell,1,50,3,Conservative,Eastbourne,South East,England,Borough,79307,69.51971453,7.855406827
Jane Stevenson,Jane_Stevenson_,1,50,1,Conservative,Wolverhampton North East,West Midlands,England,Borough,61660,55.59682128,11.90163648
Andrew Griffith,griffitha,0,50,1,Conservative,Arundel and South Downs,South East,England,County,81726,75.13887869,36.67437467
Victoria Prentis,VictoriaPrentis,1,50,3,Conservative,Banbury,South East,England,County,90116,69.82222913,26.72080863
Julian Sturdy,JulianSturdy,0,50,4,Conservative,York Outer,Yorkshire and The Humber,England,County,74673,74.11915954,18.04072488
Steven Baker,SteveBakerHW,0,50,4,Conservative,Wycombe,South East,England,County,78093,70.11639968,7.69596026
Brandon Lewis,BrandonLewis,0,50,4,Conservative,Great Yarmouth,East,England,County,71957,60.39996109,40.6400994
Andrew Lewer,ALewerMBE,0,50,2,Conservative,Northampton South,East Midlands,England,Borough,62163,65.69020157,11.50238766
James Duddridge,JamesDuddridge,0,50,5,Conservative,Rochford and Southend East,East,England,County,75624,61.0070877,26.62996359
Julian Smith,JulianSmithUK,0,50,4,Conservative,Skipton and Ripon,Yorkshire and The Humber,England,County,78347,74.95373148,40.34806893
Caroline Dinenage,cj_dinenage,1,50,4,Conservative,Gosport,South East,England,Borough,73541,65.88569641,48.04243287
Alberto Costa,AlbertoCostaMP,0,50,3,Conservative,South Leicestershire,East Midlands,England,County,80520,71.37232986,41.76860568
Dr Thérèse Coffey,theresecoffey,1,50,4,Conservative,Suffolk Coastal,East,England,County,81910,71.18544744,35.21472182
Stuart Andrew,StuartAndrew,0,50,4,Conservative,Pudsey,Yorkshire and The Humber,England,Borough,73212,74.05206797,6.487134557
Nusrat Ghani,Nus_Ghani,1,49,3,Conservative,Wealden,South East,England,County,82998,73.38369599,42.12159522
Julian Knight,julianknight15,0,49,3,Conservative,Solihull,West Midlands,England,Borough,78760,70.26917217,38.43777103
Philip Davies,PhilipDaviesUK,0,49,5,Conservative,Shipley,Yorkshire and The Humber,England,County,74029,72.94978995,11.55840308
Daniel Kawczynski,DKShrewsbury,0,49,5,Conservative,Shrewsbury and Atcham,West Midlands,England,County,82238,71.82202875,18.99094218
Priti Patel,pritipatel,1,49,4,Conservative,Witham,East,England,County,70402,70.08891793,48.80431258
Gareth Bacon,GarethBaconMP,0,49,1,Conservative,Orpington,London,England,Borough,68877,70.73623996,45.93091275
Stephen Barclay,SteveBarclay,0,49,4,Conservative,North East Cambridgeshire,East,England,County,83699,63.27913117,56.62903104
Lucy Frazer,lucyfrazermp,1,49,3,Conservative,South East Cambridgeshire,East,England,County,86769,74.20276827,17.84577153
Caroline Nokes,carolinenokes,1,49,4,Conservative,Romsey and Southampton North,South East,England,County,68228,75.32098259,21.1558669
Derek Thomas,DerekThomasUK,0,49,3,Conservative,St Ives,South West,England,County,68795,74.7336289,8.324742769
Iain Stewart,iainastewart,0,49,4,Conservative,Milton Keynes South,South East,England,Borough,96363,66.42279713,10.84881341
Conor Burns,ConorBurnsUK,0,49,4,Conservative,Bournemouth West,South West,England,Borough,74205,61.9594367,22.07625552
Stephen Crabb,SCrabbPembs,0,48,5,Conservative,Preseli Pembrokeshire,Wales,Wales,County,59606,71.16565446,11.93333176
Penny Mordaunt,PennyMordaunt,1,48,4,Conservative,Portsmouth North,South East,England,Borough,71299,64.39080492,34.3715966
Tom Tugendhat,TomTugendhat,0,48,3,Conservative,Tonbridge and Malling,South East,England,County,79278,71.90267161,47.26242478
Huw Merriman,HuwMerriman,0,48,3,Conservative,Bexhill and Battle,South East,England,County,81963,72.09716579,44.09828575
Maria Caulfield,mariacaulfield,1,48,3,Conservative,Lewes,South East,England,County,71503,76.71146665,4.47940785
Chris Green,CGreenUK,0,48,3,Conservative,Bolton West,North West,England,County,73191,67.35527592,17.96218914
Imran Nasir Ahmad Khan,imranahmadkhan,0,48,1,Conservative,Wakefield,Yorkshire and The Humber,England,County,70192,64.14833599,7.457747574
Edward Timpson,edwardtimpson,0,48,5,Conservative,Eddisbury,North West,England,County,73700,71.87381275,34.81716411
Andrea Jenkyns,andreajenkyns,1,47,3,Conservative,Morley and Outwood,Yorkshire and The Humber,England,County,78803,65.8985064,21.69651454
Nigel Mills,nigelmills,0,47,4,Conservative,Amber Valley,East Midlands,England,County,69976,65.11804047,37.0575197
Steve Brine,BrineMP,0,47,4,Conservative,Winchester,South East,England,County,75582,77.91537668,1.672609951
Damian Collins,DamianCollins,0,47,4,Conservative,Folkestone and Hythe,South East,England,County,88272,66.84452601,36.16134226
Dominic Raab,DominicRaab,0,47,4,Conservative,Esher and Walton,South East,England,Borough,81184,77.7049665,4.348170693
John Glen,JohnGlenUK,0,47,4,Conservative,Salisbury,South West,England,County,74556,72.06663448,36.73180718
Marcus Jones,Marcus4Nuneaton,0,47,4,Conservative,Nuneaton,West Midlands,England,County,70226,64.34938627,29.08608099
James Cartlidge,jc4southsuffolk,0,47,3,Conservative,South Suffolk,East,England,County,76201,70.19461687,42.80693227
