name,screen_name,user_id,female,age,term,party,government,constituency,region,country,constituency_type,electorate,turnout,majority
Andrew Selous,AndrewSelous,90646214,0,59,6,Conservative,1,South West Bedfordshire,East,England,County,79926,66.69544329,34.86033729
Andrew Stephenson,Andrew4Pendle,131517399,0,40,4,Conservative,1,Pendle,North West,England,Borough,65292,68.09410035,13.91363023
Andy Carter,MrAndy_Carter,26035809,0,121,1,Conservative,1,Warrington South,North West,England,Borough,86015,71.9630297,3.247225319
Andy McDonald,AndyMcDonaldMP,927480949,0,63,4,Labour,0,Middlesbrough,North East,England,Borough,60764,56.11381739,24.62093439
Andy Slaughter,hammersmithandy,66078636,0,61,5,Labour,0,Hammersmith,London,England,Borough,74759,69.51136318,34.34360928
Angela Crawley,,,1,34,3,SNP,0,Lanark and Hamilton East,Scotland,Scotland,County,77659,68.3397932,9.773515225
Angela Eagle,angelaeagle,124270074,1,60,8,Labour,0,Wallasey,North West,England,Borough,66310,70.11310511,39.40893057
Angela Rayner,AngelaRayner,222748037,1,41,3,Labour,0,Ashton-under-Lyne,North West,England,Borough,67978,56.75218453,11.05005314
Angela Richardson,AJRichardsonMP,8.26E+17,1,121,1,Conservative,1,Guildford,South East,England,County,77729,75.45575011,5.68958756
Angus MacNeil,AngusMacNeilSNP,46609085,0,51,5,SNP,0,Na h-Eileanan an Iar,Scotland,Scotland,County,21106,68.59186961,16.84050563
Anna McMorrin,AnnaMcMorrin,14590758,1,50,2,Labour,0,Cardiff North,Wales,Wales,Borough,68438,76.95432362,13.25712984
Anne Marie Morris,AnneMarieMorris,80968760,1,64,4,Conservative,1,Newton Abbot,South West,England,County,72529,72.46204966,33.2997184
Anne McLaughlin,AnneMcLaughlin,23364828,1,55,3,SNP,0,Glasgow North East,Scotland,Scotland,Borough,61075,55.54645927,7.510685335
Anneliese Dodds,AnnelieseDodds,518660800,1,43,2,Labour,0,Oxford East,South East,England,Borough,78303,63.03589901,36.12715006
Anne-Marie Trevelyan,annietrev,20229729,1,52,3,Conservative,1,Berwick-upon-Tweed,North East,England,County,59939,70.25309064,35.22999834
Anthony Browne,ab4scambs,1.15E+18,0,54,1,Conservative,1,South Cambridgeshire,East,England,County,87288,76.67606086,4.338926325
Anthony Mangnall,AnthonyMangnal1,8.62E+17,0,32,1,Conservative,1,Totnes,South West,England,County,69863,74.691897,24.38388716
Antony Higginbotham,antony_hig,3401851379,0,32,1,Conservative,1,Burnley,North West,England,Borough,64345,60.58590411,3.468089473
Apsana Begum,ApsanaBegumMP,1.18E+18,1,121,1,Labour,0,Poplar and Limehouse,London,England,Borough,91836,66.72328934,47.17018082
Bambos Charalambous,Bambos_MP,102023574,0,54,2,Labour,0,"Enfield, Southgate",London,England,Borough,65525,72.14956124,9.412809882
Barbara Keeley,KeeleyMP,331178901,1,69,5,Labour,0,Worsley and Eccles South,North West,England,County,75219,59.43578085,7.200214731
Barry Gardiner,BarryGardiner,107722321,0,64,7,Labour,0,Brent North,London,England,Borough,83788,61.91698095,15.57277511
Barry Sheerman,BarrySheerman,250091875,0,81,11,Labour,0,Huddersfield,Yorkshire and The Humber,England,Borough,65525,63.91758871,11.78788023
Bell Ribeiro-Addy,BellRibeiroAddy,237341484,1,121,1,Labour,0,Streatham,London,England,Borough,84783,66.65605133,31.30253216
Ben Bradley,BBradley_Mans,9.18E+17,0,32,2,Conservative,1,Mansfield,East Midlands,England,County,77131,63.88222634,33.09317476
Ben Bradshaw,BenPBradshaw,24211594,0,61,7,Labour,0,Exeter,South West,England,Borough,82054,68.48173154,18.5133115
Ben Everitt,Ben_Everitt,119356526,0,121,1,Conservative,1,Milton Keynes North,South East,England,County,91545,68.31940576,10.00111923
Ben Lake,BenMLake,456537189,0,28,2,PC,0,Ceredigion,Wales,Wales,County,56386,71.12581137,15.78107468
Ben Spencer,DrBenSpencer,2788637049,0,32,1,Conservative,1,Runnymede and Weybridge,South East,England,County,77196,69.0307788,34.2847492
Ben Wallace,BWallaceMP,143405324,0,51,5,Conservative,1,Wyre and Preston North,North West,England,County,74775,70.77766633,31.70773184
Bernard Jenkin,bernardjenkin,222762589,0,62,8,Conservative,1,Harwich and North Essex,East,England,County,74153,70.07538468,38.83917403
Beth Winter,BethWinterMP,2864289041,1,121,1,Labour,0,Cynon Valley,Wales,Wales,County,51134,59.13091094,29.17713983
Bill Esterson,Bill_Esterson,120720108,0,55,4,Labour,0,Sefton Central,North West,England,County,69760,72.93577982,29.72091195
Bill Wiggin,,,0,55,6,Conservative,1,North Herefordshire,West Midlands,England,County,70252,72.64277174,48.70573942
Bim Afolami,BimAfolami,311956971,0,35,2,Conservative,1,Hitchin and Harpenden,East,England,County,76323,77.13402251,11.71204838
Bob Blackman,BobBlackman,805185025,0,65,4,Conservative,1,Harrow East,London,England,Borough,72106,68.63645189,16.50805197
Bob Seely,IoWBobSeely,7.13E+17,0,55,2,Conservative,1,Isle of Wight,South East,England,County,113021,65.86563559,31.88656941
Bob Stewart,,,0,72,4,Conservative,1,Beckenham,London,England,Borough,68662,73.62879031,28.20294729
Boris Johnson,BorisJohnson,3131144855,0,57,6,Conservative,1,Uxbridge and South Ruislip,London,England,Borough,70365,68.48148938,14.96254176
Brandon Lewis,BrandonLewis,16884084,0,50,4,Conservative,1,Great Yarmouth,East,England,County,71957,60.39996109,40.6400994
Brendan Clarke-Smith,Bren4Bassetlaw,1.19E+18,0,41,1,Conservative,1,Bassetlaw,East Midlands,England,County,80024,63.53219034,27.56240042
Brendan O'Hara,BrendanOHaraMP,2942626846,0,58,3,SNP,0,Argyll and Bute,Scotland,Scotland,County,66525,72.22848553,8.55359001
Bridget Phillipson,bphillipsonMP,19295262,1,38,4,Labour,0,Houghton and Sunderland South,North East,England,Borough,68835,57.8354035,7.824470624
Carla Lockhart,carlalockhart,22645918,1,36,1,DUP,0,Upper Bann,Northern Ireland,Northern Ireland,County,82887,60.37738125,16.40523529
Carol Monaghan,CMonaghanSNP,2916227068,1,49,3,SNP,0,Glasgow North West,Scotland,Scotland,Borough,63402,62.67152456,21.03686926
Caroline Ansell,Caroline_Ansell,608008015,1,50,3,Conservative,1,Eastbourne,South East,England,Borough,79307,69.51971453,7.855406827
Caroline Dinenage,cj_dinenage,383238347,1,50,4,Conservative,1,Gosport,South East,England,Borough,73541,65.88569641,48.04243287
Caroline Johnson,drcarolinej,7.97E+17,1,43,3,Conservative,1,Sleaford and North Hykeham,East Midlands,England,County,94761,70.23353489,48.93019202
Caroline Lucas,CarolineLucas,80802900,1,61,4,Green,0,"Brighton, Pavilion",South East,England,Borough,79057,73.36225761,34.38049588
Caroline Nokes,carolinenokes,209029473,1,49,4,Conservative,1,Romsey and Southampton North,South East,England,County,68228,75.32098259,21.1558669
Carolyn Harris,carolynharris24,2406093795,1,61,3,Labour,0,Swansea East,Wales,Wales,Borough,58450,57.4491018,23.73507252
Cat Smith,CatSmithMP,31756041,1,36,3,Labour,0,Lancaster and Fleetwood,North West,England,County,70059,64.54416991,5.263274287
Catherine McKinnell,CatMcKinnell,77808680,1,45,4,Labour,0,Newcastle upon Tyne North,North East,England,Borough,68486,68.62570452,12.26621843
Catherine West,CatherineWest1,351812038,1,55,3,Labour,0,Hornsey and Wood Green,London,England,Borough,81814,74.68770626,31.4900581
Charles Walker,CharlesWalkerMP,1.15E+18,0,54,5,Conservative,1,Broxbourne,East,England,Borough,73182,63.82170479,42.40782769
Charlotte Nichols,charlotte2153,342187925,1,121,1,Labour,0,Warrington North,North West,England,Borough,72235,64.60441614,3.233548332
Cherilyn Mackrory,thisischerilyn,366525113,1,45,1,Conservative,1,Truro and Falmouth,South West,England,County,76719,77.15168342,7.705693529
Cheryl Gillan,CherylGillan,295807687,1,69,8,Conservative,1,Chesham and Amersham,South East,England,County,72542,76.76242728,29.1335189
Chi Onwurah,ChiOnwurah,82093305,1,56,4,Labour,0,Newcastle upon Tyne Central,North East,England,Borough,57845,64.78347307,32.76404974
Chloe Smith,NorwichChloe,386776248,1,39,5,Conservative,1,Norwich North,East,England,Borough,67172,68.90519859,10.23657772
Chris Bryant,RhonddaBryant,20995648,0,59,6,Labour,0,Rhondda,Wales,Wales,County,50262,58.97497115,38.59388705
Chris Clarkson,ChrisClarksonMP,95172754,0,39,1,Conservative,1,Heywood and Middleton,North West,England,County,80162,59.24003892,1.396142183
Chris Elmore,CPJElmore,169898513,0,38,3,Labour,0,Ogmore,Wales,Wales,County,57581,61.4612459,22.05425261
Chris Evans,Chris_EvansMP,3128468829,0,45,4,Labour,0,Islwyn,Wales,Wales,County,55423,61.97787922,15.90684134
Chris Grayling,,,0,59,6,Conservative,1,Epsom and Ewell,South East,England,Borough,81138,73.27146343,30.06341357
Chris Green,CGreenUK,1305528373,0,48,3,Conservative,1,Bolton West,North West,England,County,73191,67.35527592,17.96218914
Chris Heaton-Harris,chhcalling,80943076,0,54,4,Conservative,1,Daventry,East Midlands,England,County,77423,74.14205081,45.43316551
Chris Law,ChrisLawSNP,2205165174,0,52,3,SNP,0,Dundee West,Scotland,Scotland,Borough,64431,64.53260077,29.48363357
Chris Loder,chrisloder,195808903,0,40,1,Conservative,1,West Dorset,South West,England,County,81897,74.39222438,23.15305704
Chris Philp,CPhilpOfficial,89307992,0,45,3,Conservative,1,Croydon South,London,England,Borough,83982,70.67943131,20.78742545
Chris Skidmore,CSkidmoreUK,436576452,0,40,4,Conservative,1,Kingswood,South West,England,Borough,68972,71.49857913,22.75215963
Chris Stephens,ChrisStephens,244540519,0,48,3,SNP,0,Glasgow South West,Scotland,Scotland,Borough,64575,57.06078204,13.29823323
Christian Matheson,ChrisM4Chester,2472200292,0,53,3,Labour,0,City of Chester,North West,England,County,76057,71.73567193,11.29765396
Christian Wakeford,Christian4BuryS,1.16E+18,0,121,1,Conservative,1,Bury South,North West,England,Borough,75152,66.89642325,0.799618093
Christina Rees,Rees4Neath,1351389578,1,67,3,Labour,0,Neath,Wales,Wales,County,56419,65.14826566,15.33627163
Christine Jardine,cajardineMP,87647640,1,61,2,LibDem,0,Edinburgh West,Scotland,Scotland,Borough,72507,75.21066931,6.911411439
Christopher Chope,,,0,74,10,Conservative,1,Christchurch,South West,England,County,71520,72.63842282,47.3850359
Christopher Hazzard,ChrisHazzardSF,349075382,0,37,2,SF,0,South Down,Northern Ireland,Northern Ireland,County,79175,62.8506473,3.255496162
Christopher Pincher,ChrisPincher,166598394,0,52,4,Conservative,1,Tamworth,West Midlands,England,County,71572,64.34918683,42.63071044
Claire Coutinho,ClaireCoutinho,336529567,1,121,1,Conservative,1,East Surrey,South East,England,County,83148,71.78765575,40.27475289
Claire Hanna,ClaireHanna,20508666,1,41,1,SDLP,0,Belfast South,Northern Ireland,Northern Ireland,Borough,69984,67.6611797,32.52449738
Claudia Webbe,ClaudiaWebbe,50997451,1,56,1,Independent,0,Leicester East,East Midlands,England,Borough,78433,63.01046753,12.1790332
Clive Betts,,,0,71,8,Labour,0,Sheffield South East,Yorkshire and The Humber,England,Borough,67832,61.91473051,10.21239107
Clive Efford,CliveEfford,393436815,0,63,7,Labour,0,Eltham,London,England,Borough,64086,68.17245576,7.31763144
Clive Lewis,labourlewis,36924726,0,50,3,Labour,0,Norwich South,East,England,Borough,77845,66.37934357,24.69374722
Colleen Fletcher,,,1,67,3,Labour,0,Coventry North East,West Midlands,England,Borough,76006,58.47433097,17.30717307
Colum Eastwood,columeastwood,20924620,0,38,1,SDLP,0,Foyle,Northern Ireland,Northern Ireland,County,74346,63.41161596,36.29305956
Conor Burns,ConorBurnsUK,388250401,0,49,4,Conservative,1,Bournemouth West,South West,England,Borough,74205,61.9594367,22.07625552
Conor McGinn,ConorMcGinn,36158689,0,37,3,Labour,0,St Helens North,North West,England,Borough,75593,62.91720133,25.67019196
Craig Mackinlay,cmackinlay,185790986,0,55,3,Conservative,1,South Thanet,South East,England,County,73223,65.9041558,21.93878608
Craig Tracey,craig4nwarks,140020746,0,47,3,Conservative,1,North Warwickshire,West Midlands,England,County,70271,65.33847533,39.10789737
Craig Whittaker,CWhittaker_MP,593650130,0,59,4,Conservative,1,Calder Valley,Yorkshire and The Humber,England,County,79287,72.89089006,9.990829339
Craig Williams,craig4monty,1344130148,0,47,3,Conservative,1,Montgomeryshire,Wales,Wales,County,48997,69.82876503,35.47670544
Crispin Blunt,CrispinBlunt,76579281,0,61,7,Conservative,1,Reigate,South East,England,Borough,74242,71.59828668,34.44578223
Daisy Cooper,libdemdaisy,113476721,1,40,1,LibDem,0,St Albans,East,England,County,73727,78.1247033,10.9255369
Damian Collins,DamianCollins,14758838,0,47,4,Conservative,1,Folkestone and Hythe,South East,England,County,88272,66.84452601,36.16134226
Damian Green,DamianGreen,422184091,0,65,7,Conservative,1,Ashford,South East,England,County,89553,67.06531328,40.00899116
Damian Hinds,DamianHinds,14561015,0,52,4,Conservative,1,East Hampshire,South East,England,County,76478,74.39394336,34.61815625
Damien Moore,,,0,41,2,Conservative,1,Southport,North West,England,Borough,70837,68.01530274,8.607305936
Dan Carden,DanCardenMP,8.60E+17,0,31,2,Labour,0,"Liverpool, Walton",North West,England,Borough,62628,65.12422559,74.82959839
Dan Jarvis,DanJarvisMP,240202308,0,49,4,Labour,0,Barnsley Central,Yorkshire and The Humber,England,Borough,65277,56.5329289,9.67672005
Dan Poulter,,,0,43,4,Conservative,1,Central Suffolk and North Ipswich,East,England,County,80037,70.2799955,41.584
Daniel Kawczynski,DKShrewsbury,2286550590,0,49,5,Conservative,1,Shrewsbury and Atcham,West Midlands,England,County,82238,71.82202875,18.99094218
Daniel Zeichner,DanielZeichner,454933267,0,65,3,Labour,0,Cambridge,East,England,Borough,79951,67.20241148,17.94003238
Danny Kruger,danny__kruger,295948042,0,47,1,Conservative,1,Devizes,South West,England,County,73372,69.44611023,47.08756918
Darren George Henry,DarrenG_Henry,2490452258,0,121,1,Conservative,1,Broxtowe,East Midlands,England,County,73052,75.66117286,9.645028224
Darren Jones,darrenpjones,20392734,0,35,2,Labour,0,Bristol North West,South West,England,Borough,76273,73.26970225,10.18520175
Dave Doogan,DaveDooganSNP,398627964,0,48,1,SNP,0,Angus,Scotland,Scotland,County,63952,67.50375281,8.790826963
David Amess,amessd_southend,9.52E+17,0,69,10,Conservative,1,Southend West,East,England,Borough,69043,67.40292282,31.06990137
David Davis,DavidDavisMP,2797521996,0,73,9,Conservative,1,Haltemprice and Howden,Yorkshire and The Humber,England,County,71083,70.02940225,40.8385062
David Duguid,david_duguid,8.54E+17,0,51,2,Conservative,1,Banff and Buchan,Scotland,Scotland,County,66655,63.40109519,9.744439186
David Evennett,DavidEvennett,,0,72,10,Conservative,1,Bexleyheath and Crayford,London,England,Borough,65466,66.0587175,30.29875595
David Johnston,david4wantage,1.19E+18,0,40,1,Conservative,1,Wantage,South East,England,County,90867,73.92452706,18.83643726
David Jones,DavidJonesMP,16970757,0,69,5,Conservative,1,Clwyd West,Wales,Wales,County,57714,69.65900821,16.78232968
David Lammy,DavidLammy,18020612,0,49,7,Labour,0,Tottenham,London,England,Borough,75740,61.86427251,64.39943657
David Linden,DavidLinden,22505462,0,31,2,SNP,0,Glasgow East,Scotland,Scotland,Borough,67381,57.11253914,14.46352935
David Morris,davidmorrisml,187632184,0,55,4,Conservative,1,Morecambe and Lunesdale,North West,England,County,67397,67.22851165,14.02339439
David Mundell,DavidMundellDCT,19589280,0,59,5,Conservative,1,"Dumfriesshire, Clydesdale & Tweeddale",Scotland,Scotland,County,68330,71.93472852,7.692307692
David Rutley,DavidRutley,606306570,0,60,4,Conservative,1,Macclesfield,North West,England,County,76216,70.67676079,19.88415913
David Simmonds,DSimmonds_RNP,1170457166,0,121,1,Conservative,1,"Ruislip, Northwood and Pinner",London,England,Borough,72816,72.65436168,30.98820505
David T. C. Davies,DavidTCDavies,550076077,0,51,5,Conservative,1,Monmouth,Wales,Wales,County,67098,74.84127694,19.87773065
David Warburton,DJWarburton,164208335,0,56,3,Conservative,1,Somerton and Frome,South West,England,County,85866,75.57822654,29.60583087
Dawn Butler,DawnButlerBrent,114505454,1,52,5,Labour,0,Brent Central,London,England,Borough,84032,58.46820259,42.4774078
Dean Russell,dean4watford,1.19E+18,0,121,1,Conservative,1,Watford,East,England,Borough,83359,69.65654578,7.63454749
Debbie Abrahams,Debbie_abrahams,225857392,1,61,4,Labour,0,Oldham East and Saddleworth,North West,England,County,72120,64.00998336,3.247118967
Dehenna Davison,DehennaDavison,28306725,1,28,1,Conservative,1,Bishop Auckland,North East,England,County,68170,65.7253924,17.77033813
Deidre Brock,DeidreBrock,425774290,1,60,3,SNP,0,Edinburgh North and Leith,Scotland,Scotland,Borough,81336,72.96154224,21.58263683
Derek Thomas,DerekThomasUK,3252801106,0,49,3,Conservative,1,St Ives,South West,England,County,68795,74.7336289,8.324742769
Derek Twigg,DerekTwiggMP,2245759171,0,62,7,Labour,0,Halton,North West,England,County,71930,64.23328236,41.06876177
Desmond Swayne,DesmondSwayne,1633543440,0,65,7,Conservative,1,New Forest West,South East,England,County,70869,70.98449251,48.50912416
Diana Johnson,DianaJohnsonMP,68659708,1,55,5,Labour,0,Kingston upon Hull North,Yorkshire and The Humber,England,Borough,65515,52.20636495,22.19980703
Diane Abbott,HackneyAbbott,153810216,1,68,9,Labour,0,Hackney North and Stoke Newington,London,England,Borough,92462,61.4998594,58.36381542
Dominic Raab,DominicRaab,4764882552,0,47,4,Conservative,1,Esher and Walton,South East,England,Borough,81184,77.7049665,4.348170693
Douglas Chapman,DougChapmanSNP,251783210,0,66,3,SNP,0,Dunfermline and West Fife,Scotland,Scotland,County,76652,69.77247821,20.00486145
Douglas Ross,Douglas4Moray,2890801661,0,38,2,Conservative,1,Moray,Scotland,Scotland,County,71035,68.73372281,1.050691244
Drew Hendry,drewhendrySNP,252077991,0,57,3,SNP,0,"Inverness, Nairn, Badenoch and Strathspey",Scotland,Scotland,County,78059,70.21611858,19.04761905
Duncan Charles Baker,duncancbaker,24963373,0,42,1,Conservative,1,North Norfolk,East,England,County,70729,71.85595725,28.32379041
Eddie Hughes,EddieHughes4WN,8.58E+17,0,53,2,Conservative,1,Walsall North,West Midlands,England,Borough,67177,54.41743454,32.7306051
Edward Argar,,,0,44,3,Conservative,1,Charnwood,East Midlands,England,County,79534,69.61173838,40.45335501
Edward Davey,EdwardJDavey,1179455215,0,56,7,LibDem,0,Kingston and Surbiton,London,England,Borough,81975,74.22506862,17.23860237
Edward Leigh,EdwardLeighMP,474180693,0,71,10,Conservative,1,Gainsborough,East Midlands,England,County,76343,66.86402159,44.99275164
Edward Miliband,Ed_Miliband,61781260,0,52,5,Labour,0,Doncaster North,Yorkshire and The Humber,England,County,72362,56.24222658,5.823381984
Edward Timpson,edwardtimpson,3306903539,0,48,5,Conservative,1,Eddisbury,North West,England,County,73700,71.87381275,34.81716411
Eleanor Laing,eleanor4epping,3031080322,1,63,7,Conservative,1,Epping Forest,East,England,County,74304,67.65180879,44.10957269
Elizabeth Truss,trussliz,65357102,1,46,4,Conservative,1,South West Norfolk,East,England,County,78455,65.59938818,50.89768002
Ellie Reeves,elliereeves,52124856,1,121,2,Labour,0,Lewisham West and Penge,London,England,Borough,74617,69.82323063,41.34932821
Elliot Colburn,ElliotColburn,277969601,0,29,1,Conservative,1,Carshalton and Wallington,London,England,Borough,72941,67.31193705,1.281111247
Emily Thornberry,EmilyThornberry,164226176,1,61,5,Labour,0,Islington South and Finsbury,London,England,Borough,70489,67.83469761,36.23891584
Emma Hardy,EmmaHardyMP,499590887,1,41,2,Labour,0,Kingston upon Hull West and Hessle,Yorkshire and The Humber,England,Borough,60192,52.09330144,9.108304631
Emma Lewell-Buck,EmmaLewellBuck,737066858,1,43,4,Labour,0,South Shields,North East,England,Borough,62793,60.32838055,25.30225437
Esther McVey,EstherMcVey1,7.62E+17,1,54,4,Conservative,1,Tatton,North West,England,County,69018,70.94815845,35.50758674
Fabian Hamilton,FabianLeedsNE,8.59E+17,0,66,7,Labour,0,Leeds North East,Yorkshire and The Humber,England,Borough,70580,71.55001417,33.83960396
Fay Alicia Jones,JonesyFay,134257511,1,121,1,Conservative,1,Brecon and Radnorshire,Wales,Wales,County,55490,74.46206524,17.25840412
Felicity Buchan,FelicityBuchan,32361590,1,121,1,Conservative,1,Kensington,London,England,Borough,64609,67.73359749,0.342763128
Feryal Clark,FeryalClark,67289397,1,121,1,Labour,0,Enfield North,London,England,Borough,68301,65.95803868,14.41065483
Fiona Bruce,,,1,64,4,Conservative,1,Congleton,North West,England,County,80930,70.71914,32.43059074
Fleur Anderson,PutneyFleur,2583099904,1,50,1,Labour,0,Putney,London,England,Borough,65556,76.9830374,9.459646898
Flick Drummond,,,1,59,3,Conservative,1,Meon Valley,South East,England,County,75737,72.39394219,42.96084189
Florence Eshalomi,FloEshalomi,20763907,1,41,1,Labour,0,Vauxhall,London,England,Borough,88659,63.53895262,34.81440719
Francie Molloy,FrancieMolloy,1006402848,0,71,4,SF,0,Mid Ulster,Northern Ireland,Northern Ireland,County,70449,63.33659811,21.3738234
Gagan Mohindra,gaganmohindra,28329646,0,121,1,Conservative,1,South West Hertfordshire,East,England,County,80499,76.01460888,23.5459463
Gareth Bacon,GarethBaconMP,4897196079,0,49,1,Conservative,1,Orpington,London,England,Borough,68877,70.73623996,45.93091275
Gareth Davies,GarethDavies_MP,351657777,0,37,1,Conservative,1,Grantham and Stamford,East Midlands,England,County,81502,68.7136512,46.43144117
Gareth Johnson,,,0,52,4,Conservative,1,Dartford,South East,England,County,82209,65.71421621,35.46637543
Gareth Thomas,GarethThomasMP,219976700,0,54,7,Labour,0,Harrow West,London,England,Borough,72464,66.13214838,18.13780727
Gary Sambrook,GarySambrook89,372251146,0,32,1,Conservative,1,"Birmingham, Northfield",West Midlands,England,Borough,73694,58.48237306,3.805280988
Gary Streeter,garystreeterSWD,4785228995,0,66,8,Conservative,1,South West Devon,South West,England,County,72535,73.57413662,40.15590159
Gavin Newlands,GavNewlandsSNP,140604687,0,41,3,SNP,0,Paisley and Renfrewshire North,Scotland,Scotland,County,72007,68.99606983,23.95636247
